0.978021978022	0.736842105263	0.941176470588	0.769230769231	0.90695157896	0
0.947826086957	0.736842105263	0.833333333333	0.769230769231	0.851546076195	0
0.978021978022	0.736842105263	0.941176470588	0.769230769231	0.90695157896	0
0.980198019802	0.736842105263	0.84	0.769230769231	0.912961172022	0
0.978021978022	0.736842105263	0.941176470588	0.769230769231	0.90695157896	0
0.981707317073	0.578947368421	0.705882352941	0.538461538462	0.95760960966	0
0.981707317073	0.578947368421	0.705882352941	0.538461538462	0.95760960966	0
0.981651376147	0.714285714286	1.0	0.538461538462	0.960347420714	0
0.981707317073	0.578947368421	0.705882352941	0.538461538462	0.95760960966	0
0.980132450331	0.555555555556	0.705882352941	0.538461538462	0.954836124782	0
0.981707317073	0.578947368421	0.705882352941	0.538461538462	0.95760960966	0
0.965517241379	0.714285714286	0.533333333333	0.6	0.934844163586	0
0.981707317073	0.578947368421	0.705882352941	0.538461538462	0.95760960966	0
0.981707317073	0.578947368421	0.705882352941	0.538461538462	0.95760960966	0
0.966019417476	0.56	0.677419354839	0.6	0.935692648064	0
0.981707317073	0.578947368421	0.705882352941	0.538461538462	0.95760960966	0
0.981707317073	0.578947368421	0.705882352941	0.538461538462	0.95760960966	0
0.960317460317	0	0.461538461538	0.6	0.923478350876	0
0.981707317073	0.578947368421	0.705882352941	0.538461538462	0.95760960966	0
0.969543147208	0.625	0.689655172414	0.571428571429	0.933854925315	0
0.981707317073	0.578947368421	0.705882352941	0.538461538462	0.95760960966	0
0.981707317073	0.578947368421	0.705882352941	0.538461538462	0.95760960966	0
0.981707317073	0.578947368421	0.705882352941	0.538461538462	0.95760960966	0
0.968253968254	0.578947368421	0.625	0.538461538462	0.932368333527	0
0.981707317073	0.578947368421	0.705882352941	0.538461538462	0.95760960966	0
0.981707317073	0.578947368421	0.705882352941	0.538461538462	0.95760960966	0
0.978609625668	0.62962962963	0.709677419355	0.538461538462	0.962615189727	0
0.981707317073	0.578947368421	0.705882352941	0.538461538462	0.95760960966	0
0.981707317073	0.578947368421	0.705882352941	0.538461538462	0.95760960966	0
0.984848484848	0.586206896552	0.75	0.538461538462	0.962956610671	0
0.981707317073	0.578947368421	0.705882352941	0.538461538462	0.95760960966	0
0.981707317073	0.578947368421	0.705882352941	0.538461538462	0.95760960966	0
0.981707317073	0.578947368421	0.705882352941	0.538461538462	0.95760960966	0
0.968253968254	0.578947368421	0.625	0.538461538462	0.932368333527	0
0.981707317073	0.578947368421	0.705882352941	0.538461538462	0.95760960966	0
0.968253968254	0.578947368421	0.625	0.538461538462	0.932368333527	0
0.981707317073	0.578947368421	0.705882352941	0.538461538462	0.95760960966	0
0.98275862069	0.578947368421	0.72	0.538461538462	0.960347420714	0
0.981707317073	0.578947368421	0.705882352941	0.538461538462	0.95760960966	0
0.97619047619	0.684210526316	0.764705882353	0.615384615385	0.947074387598	0
0.97619047619	0.684210526316	0.764705882353	0.615384615385	0.947074387598	0
0.986111111111	0.857142857143	1.0	0.538461538462	0.950492622851	0
0.97619047619	0.684210526316	0.764705882353	0.615384615385	0.947074387598	0
0.973451327434	0.666666666667	0.764705882353	0.615384615385	0.943611612557	0
0.97619047619	0.684210526316	0.764705882353	0.615384615385	0.947074387598	0
0.943396226415	0.857142857143	0.533333333333	0.666666666667	0.864418463863	0
0.97619047619	0.684210526316	0.764705882353	0.615384615385	0.947074387598	0
0.97619047619	0.684210526316	0.764705882353	0.615384615385	0.947074387598	0
0.958333333333	0.72	0.677419354839	0.666666666667	0.899638044262	0
0.97619047619	0.684210526316	0.764705882353	0.615384615385	0.947074387598	0
0.97619047619	0.684210526316	0.764705882353	0.615384615385	0.947074387598	0
0.943181818182	0	0.461538461538	0.666666666667	0.87261404894	0
0.97619047619	0.684210526316	0.764705882353	0.615384615385	0.947074387598	0
0.962264150943	0.708333333333	0.724137931034	0.642857142857	0.896769982623	0
0.97619047619	0.684210526316	0.764705882353	0.615384615385	0.947074387598	0
0.97619047619	0.684210526316	0.764705882353	0.615384615385	0.947074387598	0
0.97619047619	0.684210526316	0.764705882353	0.615384615385	0.947074387598	0
0.960264900662	0.684210526316	0.666666666667	0.615384615385	0.89444991727	0
0.97619047619	0.684210526316	0.764705882353	0.615384615385	0.947074387598	0
0.97619047619	0.684210526316	0.764705882353	0.615384615385	0.947074387598	0
0.988888888889	0.636363636364	0.764705882353	0.615384615385	0.929985995799	0
0.98	0.740740740741	0.677419354839	0.615384615385	0.953323997199	0
0.97619047619	0.684210526316	0.764705882353	0.615384615385	0.947074387598	0
0.97619047619	0.684210526316	0.764705882353	0.615384615385	0.947074387598	0
0.974842767296	0.724137931034	0.71875	0.615384615385	0.953750270994	0
0.97619047619	0.684210526316	0.764705882353	0.615384615385	0.947074387598	0
0.97619047619	0.684210526316	0.764705882353	0.615384615385	0.947074387598	0
0.97619047619	0.684210526316	0.764705882353	0.615384615385	0.947074387598	0
0.960264900662	0.684210526316	0.666666666667	0.615384615385	0.89444991727	0
0.97619047619	0.684210526316	0.764705882353	0.615384615385	0.947074387598	0
0.960264900662	0.684210526316	0.666666666667	0.615384615385	0.89444991727	0
0.97619047619	0.684210526316	0.764705882353	0.615384615385	0.947074387598	0
0.977941176471	0.684210526316	0.72	0.615384615385	0.950492622851	0
0.97619047619	0.684210526316	0.764705882353	0.615384615385	0.947074387598	0
0.959677419355	0.842105263158	0.764705882353	0.769230769231	0.845696650038	1
0.959677419355	0.842105263158	0.764705882353	0.769230769231	0.845696650038	1
0.986111111111	1.0	1.0	0.692307692308	0.942264973081	0
0.959677419355	0.842105263158	0.764705882353	0.769230769231	0.845696650038	1
0.954954954955	0.833333333333	0.764705882353	0.692307692308	0.835601012695	1
0.959677419355	0.842105263158	0.764705882353	0.769230769231	0.845696650038	1
0.981818181818	1.0	0.733333333333	0.733333333333	0.905131670195	0
0.959677419355	0.842105263158	0.764705882353	0.769230769231	0.845696650038	1
0.959677419355	0.842105263158	0.764705882353	0.769230769231	0.845696650038	1
0.970588235294	0.84	0.741935483871	0.733333333333	0.859550623365	1
0.959677419355	0.842105263158	0.764705882353	0.769230769231	0.845696650038	1
0.959677419355	0.842105263158	0.764705882353	0.769230769231	0.845696650038	1
0.978021978022	0	0.692307692308	0.733333333333	0.888582797094	0
0.959677419355	0.842105263158	0.764705882353	0.769230769231	0.845696650038	1
0.96875	0.833333333333	0.758620689655	0.714285714286	0.855536976297	1
0.959677419355	0.842105263158	0.764705882353	0.769230769231	0.845696650038	1
0.959677419355	0.842105263158	0.764705882353	0.769230769231	0.845696650038	1
0.959677419355	0.842105263158	0.764705882353	0.769230769231	0.845696650038	1
0.967105263158	0.842105263158	0.75	0.769230769231	0.852290210825	1
0.959677419355	0.842105263158	0.764705882353	0.769230769231	0.845696650038	1
0.959677419355	0.842105263158	0.764705882353	0.769230769231	0.845696650038	1
0.977528089888	0.818181818182	0.764705882353	0.769230769231	0.877525512861	1
0.966216216216	0.740740740741	0.774193548387	0.769230769231	0.863917236512	1
0.959677419355	0.842105263158	0.764705882353	0.769230769231	0.845696650038	1
0.959677419355	0.842105263158	0.764705882353	0.769230769231	0.845696650038	1
0.96835443038	0.827586206897	0.75	0.692307692308	0.865160027507	1
0.959677419355	0.842105263158	0.764705882353	0.769230769231	0.845696650038	1
0.959677419355	0.842105263158	0.764705882353	0.769230769231	0.845696650038	1
0.959677419355	0.842105263158	0.764705882353	0.769230769231	0.845696650038	1
0.967105263158	0.842105263158	0.75	0.769230769231	0.852290210825	1
0.959677419355	0.842105263158	0.764705882353	0.769230769231	0.845696650038	1
0.967105263158	0.842105263158	0.75	0.769230769231	0.852290210825	1
0.959677419355	0.842105263158	0.764705882353	0.769230769231	0.845696650038	1
0.962686567164	0.842105263158	0.8	0.769230769231	0.855662432703	1
0.959677419355	0.842105263158	0.764705882353	0.769230769231	0.845696650038	1
0.988888888889	0.833333333333	0.941176470588	0.769230769231	1.0	0
0.988372093023	1.0	0.733333333333	0.733333333333	0.961651750558	0
0.986486486486	0.84	0.838709677419	0.733333333333	0.97161335221	0
0.985074626866	0	0.692307692308	0.733333333333	0.954962265089	0
0.985507246377	0.791666666667	0.862068965517	0.714285714286	0.970802141876	0
0.984615384615	0.842105263158	0.833333333333	0.846153846154	0.970145928299	0
0.984615384615	0.818181818182	0.941176470588	0.846153846154	1.0	0
0.985294117647	0.793103448276	0.875	0.769230769231	1.0	0
0.984615384615	0.842105263158	0.833333333333	0.846153846154	0.970145928299	0
0.984615384615	0.842105263158	0.833333333333	0.846153846154	0.970145928299	0
0.989949748744	0.76	0.774193548387	0.666666666667	0.951307939513	0
0.989417989418	0.75	0.793103448276	0.642857142857	0.949916457753	0
0.988950276243	0.789473684211	0.75	0.769230769231	0.94879084435	0
0.988700564972	0.703703703704	0.741935483871	0.769230769231	0.981128716098	0
0.989304812834	0.724137931034	0.8125	0.692307692308	0.9813010602	0
0.988950276243	0.789473684211	0.75	0.769230769231	0.94879084435	0
0.988950276243	0.789473684211	0.75	0.769230769231	0.94879084435	0
0.98773006135	0.789473684211	0.8	0.769230769231	0.979983980774	0
0.942857142857	0.263157894737	0.705882352941	0.538461538462	0.75847705423	1
0.955974842767	0.571428571429	0.333333333333	0.384615384615	0.80635083269	0
0.942857142857	0.263157894737	0.705882352941	0.538461538462	0.75847705423	1
0.949748743719	0.222222222222	0.705882352941	0.384615384615	0.76105524782	1
0.942857142857	0.263157894737	0.705882352941	0.538461538462	0.75847705423	1
0.975	0.571428571429	0.4	0.466666666667	0.893933982822	0
0.942857142857	0.263157894737	0.705882352941	0.538461538462	0.75847705423	1
0.942857142857	0.263157894737	0.705882352941	0.538461538462	0.75847705423	1
0.940711462451	0.32	0.483870967742	0.466666666667	0.777544832899	0
0.942857142857	0.263157894737	0.705882352941	0.538461538462	0.75847705423	1
0.942857142857	0.263157894737	0.705882352941	0.538461538462	0.75847705423	1
0.978021978022	0	0.384615384615	0.466666666667	0.896193150183	0
0.942857142857	0.263157894737	0.705882352941	0.538461538462	0.75847705423	1
0.94262295082	0.333333333333	0.586206896552	0.5	0.771187691625	0
0.942857142857	0.263157894737	0.705882352941	0.538461538462	0.75847705423	1
0.942857142857	0.263157894737	0.705882352941	0.538461538462	0.75847705423	1
0.942857142857	0.263157894737	0.705882352941	0.538461538462	0.75847705423	1
0.940677966102	0.263157894737	0.583333333333	0.538461538462	0.766045199911	1
0.942857142857	0.263157894737	0.705882352941	0.538461538462	0.75847705423	1
0.942857142857	0.263157894737	0.705882352941	0.538461538462	0.75847705423	1
0.966292134831	0.454545454545	0.705882352941	0.538461538462	0.794604040936	0
0.939655172414	0.37037037037	0.483870967742	0.538461538462	0.771782267706	0
0.942857142857	0.263157894737	0.705882352941	0.538461538462	0.75847705423	1
0.942857142857	0.263157894737	0.705882352941	0.538461538462	0.75847705423	1
0.950819672131	0.344827586207	0.5	0.384615384615	0.788942058796	0
0.942857142857	0.263157894737	0.705882352941	0.538461538462	0.75847705423	1
0.942857142857	0.263157894737	0.705882352941	0.538461538462	0.75847705423	1
0.942857142857	0.263157894737	0.705882352941	0.538461538462	0.75847705423	1
0.940677966102	0.263157894737	0.583333333333	0.538461538462	0.766045199911	1
0.942857142857	0.263157894737	0.705882352941	0.538461538462	0.75847705423	1
0.940677966102	0.263157894737	0.583333333333	0.538461538462	0.766045199911	1
0.942857142857	0.263157894737	0.705882352941	0.538461538462	0.75847705423	1
0.945454545455	0.263157894737	0.52	0.538461538462	0.774075971471	1
0.942857142857	0.263157894737	0.705882352941	0.538461538462	0.75847705423	1
0.980952380952	0.684210526316	0.647058823529	0.615384615385	0.980861024941	0
0.980952380952	0.684210526316	0.647058823529	0.615384615385	0.980861024941	0
0.980952380952	0.684210526316	0.647058823529	0.615384615385	0.980861024941	0
0.979695431472	0.666666666667	0.647058823529	0.615384615385	0.979608815243	0
0.980952380952	0.684210526316	0.647058823529	0.615384615385	0.980861024941	0
0.989743589744	0.857142857143	0.6	0.466666666667	0.980388386486	0
0.980952380952	0.684210526316	0.647058823529	0.615384615385	0.980861024941	0
0.980952380952	0.684210526316	0.647058823529	0.615384615385	0.980861024941	0
0.980392156863	0.68	0.612903225806	0.466666666667	0.970965664743	0
0.980952380952	0.684210526316	0.647058823529	0.615384615385	0.980861024941	0
0.980952380952	0.684210526316	0.647058823529	0.615384615385	0.980861024941	0
0.980952380952	0.684210526316	0.647058823529	0.615384615385	0.980861024941	0
0.979591836735	0.666666666667	0.655172413793	0.5	0.970135945328	0
0.980952380952	0.684210526316	0.647058823529	0.615384615385	0.980861024941	0
0.980952380952	0.684210526316	0.647058823529	0.615384615385	0.980861024941	0
0.980952380952	0.684210526316	0.647058823529	0.615384615385	0.980861024941	0
0.978902953586	0.684210526316	0.583333333333	0.615384615385	0.969464759172	0
0.980952380952	0.684210526316	0.647058823529	0.615384615385	0.980861024941	0
0.980952380952	0.684210526316	0.647058823529	0.615384615385	0.980861024941	0
0.988505747126	0.636363636364	0.647058823529	0.615384615385	0.974681515823	0
0.982905982906	0.666666666667	0.677419354839	0.615384615385	0.966242021097	0
0.980952380952	0.684210526316	0.647058823529	0.615384615385	0.980861024941	0
0.980952380952	0.684210526316	0.647058823529	0.615384615385	0.980861024941	0
0.983606557377	0.655172413793	0.6875	0.615384615385	0.9665503196	0
0.980952380952	0.684210526316	0.647058823529	0.615384615385	0.980861024941	0
0.980952380952	0.684210526316	0.647058823529	0.615384615385	0.980861024941	0
0.980952380952	0.684210526316	0.647058823529	0.615384615385	0.980861024941	0
0.978902953586	0.684210526316	0.583333333333	0.615384615385	0.969464759172	0
0.980952380952	0.684210526316	0.647058823529	0.615384615385	0.980861024941	0
0.978902953586	0.684210526316	0.583333333333	0.615384615385	0.969464759172	0
0.980952380952	0.684210526316	0.647058823529	0.615384615385	0.980861024941	0
0.981818181818	0.684210526316	0.68	0.615384615385	0.964194256298	0
0.980952380952	0.684210526316	0.647058823529	0.615384615385	0.980861024941	0
0.988095238095	1.0	0.866666666667	0.733333333333	1.0	0
0.984615384615	0	0.846153846154	0.733333333333	1.0	0
0.985507246377	1.0	0.866666666667	0.933333333333	0.940238569533	0
0.98	0	0.846153846154	0.933333333333	0.929813759366	0
0.980582524272	0.789473684211	0.764705882353	0.615384615385	0.963630351627	0
0.980582524272	0.789473684211	0.764705882353	0.615384615385	0.963630351627	0
0.980582524272	0.789473684211	0.764705882353	0.615384615385	0.963630351627	0
0.977777777778	0.777777777778	0.764705882353	0.615384615385	0.961250787085	0
0.980582524272	0.789473684211	0.764705882353	0.615384615385	0.963630351627	0
0.964705882353	1.0	0.733333333333	0.733333333333	0.962732200375	0
0.980582524272	0.789473684211	0.764705882353	0.615384615385	0.963630351627	0
0.980582524272	0.789473684211	0.764705882353	0.615384615385	0.963630351627	0
0.97972972973	0.76	0.806451612903	0.733333333333	0.972413137047	0
0.980582524272	0.789473684211	0.764705882353	0.615384615385	0.963630351627	0
0.980582524272	0.789473684211	0.764705882353	0.615384615385	0.963630351627	0
0.954545454545	0	0.692307692308	0.733333333333	0.956231189047	0
0.980582524272	0.789473684211	0.764705882353	0.615384615385	0.963630351627	0
0.978260869565	0.791666666667	0.827586206897	0.714285714286	0.971624782308	0
0.980582524272	0.789473684211	0.764705882353	0.615384615385	0.963630351627	0
0.980582524272	0.789473684211	0.764705882353	0.615384615385	0.963630351627	0
0.980582524272	0.789473684211	0.764705882353	0.615384615385	0.963630351627	0
0.976923076923	0.789473684211	0.791666666667	0.615384615385	0.970987057341	0
0.980582524272	0.789473684211	0.764705882353	0.615384615385	0.963630351627	0
0.980582524272	0.789473684211	0.764705882353	0.615384615385	0.963630351627	0
0.969230769231	0.727272727273	0.764705882353	0.615384615385	0.951887477568	0
0.984251968504	0.777777777778	0.806451612903	0.615384615385	0.967924985045	0
0.980582524272	0.789473684211	0.764705882353	0.615384615385	0.963630351627	0
0.980582524272	0.789473684211	0.764705882353	0.615384615385	0.963630351627	0
0.985401459854	0.758620689655	0.8125	0.615384615385	0.968217913692	0
0.980582524272	0.789473684211	0.764705882353	0.615384615385	0.963630351627	0
0.980582524272	0.789473684211	0.764705882353	0.615384615385	0.963630351627	0
0.980582524272	0.789473684211	0.764705882353	0.615384615385	0.963630351627	0
0.976923076923	0.789473684211	0.791666666667	0.615384615385	0.970987057341	0
0.980582524272	0.789473684211	0.764705882353	0.615384615385	0.963630351627	0
0.976923076923	0.789473684211	0.791666666667	0.615384615385	0.970987057341	0
0.980582524272	0.789473684211	0.764705882353	0.615384615385	0.963630351627	0
0.982300884956	0.789473684211	0.8	0.615384615385	0.965979309128	0
0.980582524272	0.789473684211	0.764705882353	0.615384615385	0.963630351627	0
0.979166666667	0.736842105263	0.823529411765	0.692307692308	0.951204996353	0
0.979166666667	0.736842105263	0.823529411765	0.692307692308	0.951204996353	0
0.979166666667	0.736842105263	0.823529411765	0.692307692308	0.951204996353	0
0.975903614458	0.722222222222	0.823529411765	0.692307692308	0.948012475509	0
0.979166666667	0.736842105263	0.823529411765	0.692307692308	0.951204996353	0
0.974683544304	1.0	0.666666666667	0.733333333333	0.95	0
0.979166666667	0.736842105263	0.823529411765	0.692307692308	0.951204996353	0
0.979166666667	0.736842105263	0.823529411765	0.692307692308	0.951204996353	0
0.978723404255	0.76	0.806451612903	0.733333333333	0.92597667898	0
0.979166666667	0.736842105263	0.823529411765	0.692307692308	0.951204996353	0
0.979166666667	0.736842105263	0.823529411765	0.692307692308	0.951204996353	0
0.966666666667	0	0.615384615385	0.733333333333	0.941277978049	0
0.979166666667	0.736842105263	0.823529411765	0.692307692308	0.951204996353	0
0.977099236641	0.75	0.793103448276	0.714285714286	0.923861301237	0
0.979166666667	0.736842105263	0.823529411765	0.692307692308	0.951204996353	0
0.979166666667	0.736842105263	0.823529411765	0.692307692308	0.951204996353	0
0.979166666667	0.736842105263	0.823529411765	0.692307692308	0.951204996353	0
0.975609756098	0.736842105263	0.75	0.692307692308	0.922150105584	0
0.979166666667	0.736842105263	0.823529411765	0.692307692308	0.951204996353	0
0.979166666667	0.736842105263	0.823529411765	0.692307692308	0.951204996353	0
0.983050847458	0.636363636364	0.823529411765	0.692307692308	1.0	0
0.983333333333	0.777777777778	0.806451612903	0.692307692308	0.956966851709	0
0.979166666667	0.736842105263	0.823529411765	0.692307692308	0.951204996353	0
0.979166666667	0.736842105263	0.823529411765	0.692307692308	0.951204996353	0
0.984615384615	0.758620689655	0.84375	0.692307692308	0.957359856729	0
0.979166666667	0.736842105263	0.823529411765	0.692307692308	0.951204996353	0
0.979166666667	0.736842105263	0.823529411765	0.692307692308	0.951204996353	0
0.979166666667	0.736842105263	0.823529411765	0.692307692308	0.951204996353	0
0.975609756098	0.736842105263	0.75	0.692307692308	0.922150105584	0
0.979166666667	0.736842105263	0.823529411765	0.692307692308	0.951204996353	0
0.975609756098	0.736842105263	0.75	0.692307692308	0.922150105584	0
0.979166666667	0.736842105263	0.823529411765	0.692307692308	0.951204996353	0
0.981132075472	0.736842105263	0.8	0.692307692308	0.954356453541	0
0.979166666667	0.736842105263	0.823529411765	0.692307692308	0.951204996353	0
0.980582524272	0.789473684211	0.941176470588	0.846153846154	0.887727821715	0
0.980582524272	0.789473684211	0.941176470588	0.846153846154	0.887727821715	0
0.979166666667	1.0	0.833333333333	0.692307692308	0.929985995799	0
0.980582524272	0.789473684211	0.941176470588	0.846153846154	0.887727821715	0
0.977777777778	0.777777777778	0.941176470588	0.538461538462	0.880382166576	0
0.980582524272	0.789473684211	0.941176470588	0.846153846154	0.887727821715	0
0.980582524272	0.789473684211	0.941176470588	0.846153846154	0.887727821715	0
0.980582524272	0.789473684211	0.941176470588	0.846153846154	0.887727821715	0
0.986577181208	0.76	0.774193548387	0.733333333333	0.914840056629	0
0.980582524272	0.789473684211	0.941176470588	0.846153846154	0.887727821715	0
0.980582524272	0.789473684211	0.941176470588	0.846153846154	0.887727821715	0
0.980582524272	0.789473684211	0.941176470588	0.846153846154	0.887727821715	0
0.985611510791	0.791666666667	0.862068965517	0.785714285714	0.912406425629	0
0.980582524272	0.789473684211	0.941176470588	0.846153846154	0.887727821715	0
0.980582524272	0.789473684211	0.941176470588	0.846153846154	0.887727821715	0
0.980582524272	0.789473684211	0.941176470588	0.846153846154	0.887727821715	0
0.984732824427	0.789473684211	0.833333333333	0.846153846154	0.910437784896	0
0.980582524272	0.789473684211	0.941176470588	0.846153846154	0.887727821715	0
